GEOIDFQ,GEOTYPE,GEONAME,YEAR,RACE,PROPORTION
0500000US39129,County,Pickaway County,2011,Some other race,0.0020555535695134593
0500000US39129,County,Pickaway County,2012,Some other race,0.0021872499333155508
0500000US39129,County,Pickaway County,2013,Some other race,0.002324673480976718
0500000US39129,County,Pickaway County,2014,Some other race,0.0023808264113009893
0500000US39129,County,Pickaway County,2015,Some other race,0.0023161551823972205
0500000US39129,County,Pickaway County,2016,Some other race,0.00238207014066385
0500000US39129,County,Pickaway County,2017,Some other race,0.0024061347781682216
0500000US39129,County,Pickaway County,2018,Some other race,0.002426892029122704
0500000US39129,County,Pickaway County,2019,Some other race,0.002426479383469182
0500000US39129,County,Pickaway County,2020,Some other race,0.0024717032592390564
0500000US39129,County,Pickaway County,2021,Some other race,0.002636906483387489
0500000US39129,County,Pickaway County,2022,Some other race,0.0026172337339756945
0500000US39129,County,Pickaway County,2023,Some other race,0.0027020830603956504
0500000US39129,County,Pickaway County,2024,Some other race,0.0027027896650471377
0500000US39141,County,Ross County,2010,Some other race,0.0027656141968195437
0500000US39141,County,Ross County,2011,Some other race,0.0028094955795551204
0500000US39141,County,Ross County,2012,Some other race,0.0028051034785868483
0500000US39141,County,Ross County,2013,Some other race,0.0028978382644018683
0500000US39141,County,Ross County,2014,Some other race,0.0029825198402406764
0500000US39141,County,Ross County,2015,Some other race,0.0030492947694862912
0500000US39141,County,Ross County,2016,Some other race,0.0031214233690562898
0500000US39141,County,Ross County,2017,Some other race,0.0030401428220287454
0500000US39141,County,Ross County,2018,Some other race,0.003109590288710496
0500000US39141,County,Ross County,2019,Some other race,0.003367574693589861
0500000US39141,County,Ross County,2020,Some other race,0.0032957907302641823
0500000US39141,County,Ross County,2021,Some other race,0.0033583357290332696
0500000US39141,County,Ross County,2022,Some other race,0.0036088337975130427
0500000US39141,County,Ross County,2023,Some other race,0.003628504060780718
0500000US39141,County,Ross County,2024,Some other race,0.003734581700549667
0500000US39159,County,Union County,2010,Some other race,0.0024207998170104076
0500000US39159,County,Union County,2011,Some other race,0.002354004632681117
0500000US39159,County,Union County,2012,Some other race,0.0023296336982461456
0500000US39159,County,Union County,2013,Some other race,0.0022267964071856286
0500000US39159,County,Union County,2014,Some other race,0.0021010747090104494
0500000US39159,County,Union County,2015,Some other race,0.0020774350112144724
0500000US39159,County,Union County,2016,Some other race,0.002122263988057769
0500000US39159,County,Union County,2017,Some other race,0.0020759297702403153
0500000US39159,County,Union County,2018,Some other race,0.0023514765889757244
0500000US39159,County,Union County,2019,Some other race,0.0023368442442510246
0500000US39159,County,Union County,2020,Some other race,0.0019020446980504042
0500000US39159,County,Union County,2021,Some other race,0.001980988651545632
0500000US39159,County,Union County,2022,Some other race,0.0019872398284698253
0500000US39159,County,Union County,2023,Some other race,0.00190640005733534
0500000US39159,County,Union County,2024,Some other race,0.0019241226419040448
M010000US001,Region,15-County Region,2010,Some other race,0.0024199577924973077
M010000US001,Region,15-County Region,2011,Some other race,0.0024105514991962563
M010000US001,Region,15-County Region,2012,Some other race,0.002431919504991634
M010000US001,Region,15-County Region,2013,Some other race,0.0024537099713038443
M010000US001,Region,15-County Region,2014,Some other race,0.0024380575521902176
M010000US001,Region,15-County Region,2015,Some other race,0.002428923311766032
M010000US001,Region,15-County Region,2016,Some other race,0.0024332048581717455
M010000US001,Region,15-County Region,2017,Some other race,0.0024359437408355716
M010000US001,Region,15-County Region,2018,Some other race,0.0024473580991654065
M010000US001,Region,15-County Region,2019,Some other race,0.0024514290849662326
M010000US001,Region,15-County Region,2020,Some other race,0.002422013197845907
M010000US001,Region,15-County Region,2021,Some other race,0.0024292615596963425
M010000US001,Region,15-County Region,2022,Some other race,0.0024051629305897266
M010000US001,Region,15-County Region,2023,Some other race,0.0023718718389018506
M010000US001,Region,15-County Region,2024,Some other race,0.0023316304168193545
0500000US39041,County,Delaware County,2010,Two or more races,0.01576116130063844
0500000US39041,County,Delaware County,2011,Two or more races,0.016216458361331364
0500000US39041,County,Delaware County,2012,Two or more races,0.016707681781564166
0500000US39041,County,Delaware County,2013,Two or more races,0.01724110054164758
0500000US39041,County,Delaware County,2014,Two or more races,0.017685302848947267
0500000US39041,County,Delaware County,2015,Two or more races,0.01812275337768045
0500000US39041,County,Delaware County,2016,Two or more races,0.01839021079608189
0500000US39041,County,Delaware County,2017,Two or more races,0.019014998235209316
0500000US39041,County,Delaware County,2018,Two or more races,0.019386696664670047
0500000US39041,County,Delaware County,2019,Two or more races,0.019140192975096296
0500000US39041,County,Delaware County,2020,Two or more races,0.019710729589797454
0500000US39041,County,Delaware County,2021,Two or more races,0.020496692332718794
0500000US39041,County,Delaware County,2022,Two or more races,0.021043311248942768
0500000US39041,County,Delaware County,2023,Two or more races,0.021767526597115994
0500000US39041,County,Delaware County,2024,Two or more races,0.021814040661270937
0500000US39045,County,Fairfield County,2010,Two or more races,0.017198513742418448
0500000US39045,County,Fairfield County,2011,Two or more races,0.0174004620192961
0500000US39045,County,Fairfield County,2012,Two or more races,0.017601857257287155
0500000US39045,County,Fairfield County,2013,Two or more races,0.01794785647090445
0500000US39045,County,Fairfield County,2014,Two or more races,0.01836436170212766
0500000US39045,County,Fairfield County,2015,Two or more races,0.018776022734782898
0500000US39045,County,Fairfield County,2016,Two or more races,0.01930261926728566
0500000US39045,County,Fairfield County,2017,Two or more races,0.019493530164557453
0500000US39045,County,Fairfield County,2018,Two or more races,0.02055593289846343
0500000US39045,County,Fairfield County,2019,Two or more races,0.021090277293393276
0500000US39045,County,Fairfield County,2020,Two or more races,0.02167887422866603
0500000US39045,County,Fairfield County,2021,Two or more races,0.021879748209246798
0500000US39045,County,Fairfield County,2022,Two or more races,0.02336271036858169
0500000US39045,County,Fairfield County,2023,Two or more races,0.024433979351566746
0500000US39045,County,Fairfield County,2024,Two or more races,0.025613666980603474
0500000US39047,County,Fayette County,2010,Two or more races,0.01578439481665288
0500000US39047,County,Fayette County,2011,Two or more races,0.016210599237963284
0500000US39047,County,Fayette County,2012,Two or more races,0.01630170316301703
0500000US39047,County,Fayette County,2013,Two or more races,0.016974555594283722
0500000US39047,County,Fayette County,2014,Two or more races,0.01692726511238308
0500000US39047,County,Fayette County,2015,Two or more races,0.01880001397770556
0500000US39047,County,Fayette County,2016,Two or more races,0.019968635650810244
0500000US39047,County,Fayette County,2017,Two or more races,0.020684362900694128
0500000US39047,County,Fayette County,2018,Two or more races,0.02180750681484588
0500000US39047,County,Fayette County,2019,Two or more races,0.021378922979709333
0500000US39047,County,Fayette County,2020,Two or more races,0.021499068258678998
0500000US39047,County,Fayette County,2021,Two or more races,0.02287886642474512
0500000US39047,County,Fayette County,2022,Two or more races,0.023184086498475188
0500000US39047,County,Fayette County,2023,Two or more races,0.023377614373417503
0500000US39047,County,Fayette County,2024,Two or more races,0.023799596970328678
0500000US39049,County,Franklin County,2010,Two or more races,0.02499275435638963
0500000US39049,County,Franklin County,2011,Two or more races,0.025687664755440053
0500000US39049,County,Franklin County,2012,Two or more races,0.026141185750844065
0500000US39049,County,Franklin County,2013,Two or more races,0.02690893760262995
0500000US39049,County,Franklin County,2014,Two or more races,0.027435544311318272
0500000US39049,County,Franklin County,2015,Two or more races,0.028110543759355937
0500000US39049,County,Franklin County,2016,Two or more races,0.028802269740247112
0500000US39049,County,Franklin County,2017,Two or more races,0.029387352723828156
0500000US39049,County,Franklin County,2018,Two or more races,0.029976333468083042
0500000US39049,County,Franklin County,2019,Two or more races,0.03064910681652393
0500000US39049,County,Franklin County,2020,Two or more races,0.03123129018010502
0500000US39049,County,Franklin County,2021,Two or more races,0.03209797851028957
0500000US39049,County,Franklin County,2022,Two or more races,0.032582227588279465
0500000US39049,County,Franklin County,2023,Two or more races,0.033077825652791874
0500000US39049,County,Franklin County,2024,Two or more races,0.03343795597296474
0500000US39073,County,Hocking County,2010,Two or more races,0.01007360173659397
0500000US39073,County,Hocking County,2011,Two or more races,0.010213430151674528
0500000US39073,County,Hocking County,2012,Two or more races,0.010542476970317297
0500000US39073,County,Hocking County,2013,Two or more races,0.01137473831123517
0500000US39073,County,Hocking County,2014,Two or more races,0.01200041740582281
0500000US39073,County,Hocking County,2015,Two or more races,0.012385095782752088
0500000US39073,County,Hocking County,2016,Two or more races,0.0126747174594233
0500000US39073,County,Hocking County,2017,Two or more races,0.012834036568213783
0500000US39073,County,Hocking County,2018,Two or more races,0.012802878002327796
0500000US39073,County,Hocking County,2019,Two or more races,0.013279036827195468
0500000US39073,County,Hocking County,2020,Two or more races,0.013977037723739571
0500000US39073,County,Hocking County,2021,Two or more races,0.014337045074531289
0500000US39073,County,Hocking County,2022,Two or more races,0.01454584635276371
0500000US39073,County,Hocking County,2023,Two or more races,0.015054231508687925
0500000US39073,County,Hocking County,2024,Two or more races,0.015312260745925845
0500000US39083,County,Knox County,2010,Two or more races,0.010706042202105194
0500000US39083,County,Knox County,2011,Two or more races,0.011143742861804536
0500000US39083,County,Knox County,2012,Two or more races,0.01153320939109261
0500000US39083,County,Knox County,2013,Two or more races,0.01189185637791137
0500000US39083,County,Knox County,2014,Two or more races,0.012320799541246825
0500000US39083,County,Knox County,2015,Two or more races,0.012154967646817921
0500000US39083,County,Knox County,2016,Two or more races,0.012238938198283924
0500000US39083,County,Knox County,2017,Two or more races,0.012470453989730214
0500000US39083,County,Knox County,2018,Two or more races,0.013048884869430403
0500000US39083,County,Knox County,2019,Two or more races,0.013271421456000257
0500000US39083,County,Knox County,2020,Two or more races,0.013313797936042808
0500000US39083,County,Knox County,2021,Two or more races,0.014167159692351973
0500000US39083,County,Knox County,2022,Two or more races,0.014417750767575096
0500000US39083,County,Knox County,2023,Two or more races,0.014587016923465522
0500000US39083,County,Knox County,2024,Two or more races,0.014879087833604811
0500000US39089,County,Licking County,2010,Two or more races,0.016644174538911382
0500000US39089,County,Licking County,2011,Two or more races,0.017350997338437153
0500000US39089,County,Licking County,2012,Two or more races,0.018146460187549215
0500000US39089,County,Licking County,2013,Two or more races,0.01888662093845679
0500000US39089,County,Licking County,2014,Two or more races,0.019491935388717803
0500000US39089,County,Licking County,2015,Two or more races,0.01992724972323264
0500000US39089,County,Licking County,2016,Two or more races,0.02075903488493663
0500000US39089,County,Licking County,2017,Two or more races,0.02105989987916451
0500000US39089,County,Licking County,2018,Two or more races,0.02196045866132775
0500000US39089,County,Licking County,2019,Two or more races,0.023033853725715963
0500000US39089,County,Licking County,2020,Two or more races,0.023373006107519183
0500000US39089,County,Licking County,2021,Two or more races,0.0244041965887443
0500000US39089,County,Licking County,2022,Two or more races,0.024409150132765987
0500000US39089,County,Licking County,2023,Two or more races,0.02453960989430097
0500000US39089,County,Licking County,2024,Two or more races,0.024700104922714145
0500000US39091,County,Logan County,2010,Two or more races,0.017598321054587588
0500000US39091,County,Logan County,2011,Two or more races,0.01808219178082192
0500000US39091,County,Logan County,2012,Two or more races,0.01836518981766934
0500000US39091,County,Logan County,2013,Two or more races,0.0192515253639948
0500000US39091,County,Logan County,2014,Two or more races,0.01932845174483805
0500000US39091,County,Logan County,2015,Two or more races,0.01948955916473318
0500000US39091,County,Logan County,2016,Two or more races,0.02082179643371359
0500000US39091,County,Logan County,2017,Two or more races,0.02063383240816507
0500000US39091,County,Logan County,2018,Two or more races,0.020842993089134707
0500000US39091,County,Logan County,2019,Two or more races,0.021779181471246217
0500000US39091,County,Logan County,2020,Two or more races,0.021880556880773734
0500000US39091,County,Logan County,2021,Two or more races,0.022530329289428077
0500000US39091,County,Logan County,2022,Two or more races,0.022480451781059948
0500000US39091,County,Logan County,2023,Two or more races,0.022412856987729397
0500000US39091,County,Logan County,2024,Two or more races,0.02347835521319301
0500000US39097,County,Madison County,2010,Two or more races,0.0132384767693512
0500000US39097,County,Madison County,2011,Two or more races,0.01403061224489796
0500000US39097,County,Madison County,2012,Two or more races,0.013954786491766676
0500000US39097,County,Madison County,2013,Two or more races,0.014053579270970576
0500000US39097,County,Madison County,2014,Two or more races,0.014731290351914159
0500000US39097,County,Madison County,2015,Two or more races,0.014949375976805816
0500000US39097,County,Madison County,2016,Two or more races,0.015069124423963133
0500000US39097,County,Madison County,2017,Two or more races,0.016040111622841843
0500000US39097,County,Madison County,2018,Two or more races,0.015565517086027077
0500000US39097,County,Madison County,2019,Two or more races,0.016089440328483442
0500000US39097,County,Madison County,2020,Two or more races,0.016211409548999044
0500000US39097,County,Madison County,2021,Two or more races,0.016356559497828875
0500000US39097,County,Madison County,2022,Two or more races,0.01788457569990599
0500000US39097,County,Madison County,2023,Two or more races,0.018648697053819288
0500000US39097,County,Madison County,2024,Two or more races,0.019613010915639894
0500000US39101,County,Marion County,2010,Two or more races,0.01495658977715584
0500000US39101,County,Marion County,2011,Two or more races,0.015237037259434953
0500000US39101,County,Marion County,2012,Two or more races,0.014584998717968055
0500000US39101,County,Marion County,2013,Two or more races,0.015334262682586823
0500000US39101,County,Marion County,2014,Two or more races,0.016180000607699554
0500000US39101,County,Marion County,2015,Two or more races,0.017076523598594778
0500000US39101,County,Marion County,2016,Two or more races,0.01777614880652403
0500000US39101,County,Marion County,2017,Two or more races,0.018045551579561687
0500000US39101,County,Marion County,2018,Two or more races,0.01857059884449607
0500000US39101,County,Marion County,2019,Two or more races,0.01902946646786664
0500000US39101,County,Marion County,2020,Two or more races,0.02015598715399908
0500000US39101,County,Marion County,2021,Two or more races,0.021261288841267413
0500000US39101,County,Marion County,2022,Two or more races,0.0223302775024777
0500000US39101,County,Marion County,2023,Two or more races,0.022737088912198434
0500000US39101,County,Marion County,2024,Two or more races,0.023577936468850036
0500000US39117,County,Morrow County,2010,Two or more races,0.011957459039954009
0500000US39117,County,Morrow County,2011,Two or more races,0.012782581219659323
0500000US39117,County,Morrow County,2012,Two or more races,0.013433221389821752
0500000US39117,County,Morrow County,2013,Two or more races,0.012883417979398008
0500000US39117,County,Morrow County,2014,Two or more races,0.012878852923499613
0500000US39117,County,Morrow County,2015,Two or more races,0.013503461692510156
0500000US39117,County,Morrow County,2016,Two or more races,0.014200641319285386
0500000US39117,County,Morrow County,2017,Two or more races,0.01379981676591846
0500000US39117,County,Morrow County,2018,Two or more races,0.013633905445023197
0500000US39117,County,Morrow County,2019,Two or more races,0.014741667138249108
0500000US39117,County,Morrow County,2020,Two or more races,0.01429265643312466
0500000US39117,County,Morrow County,2021,Two or more races,0.015080514611911051
0500000US39117,County,Morrow County,2022,Two or more races,0.01585638644278959
0500000US39117,County,Morrow County,2023,Two or more races,0.016861984655593965
0500000US39117,County,Morrow County,2024,Two or more races,0.01725721602137668
0500000US39127,County,Perry County,2010,Two or more races,0.012043177844992646
0500000US39127,County,Perry County,2011,Two or more races,0.012365784316431589
0500000US39127,County,Perry County,2012,Two or more races,0.01214462385015146
0500000US39127,County,Perry County,2013,Two or more races,0.011972222222222223
0500000US39127,County,Perry County,2014,Two or more races,0.013110282246840728
0500000US39127,County,Perry County,2015,Two or more races,0.01359466221851543
0500000US39127,County,Perry County,2016,Two or more races,0.013910870470637235
0500000US39127,County,Perry County,2017,Two or more races,0.013926337734537874
0500000US39127,County,Perry County,2018,Two or more races,0.013898906952227709
0500000US39127,County,Perry County,2019,Two or more races,0.01411686550225593
0500000US39127,County,Perry County,2020,Two or more races,0.014610069101678183
0500000US39127,County,Perry County,2021,Two or more races,0.015418005524550426
0500000US39127,County,Perry County,2022,Two or more races,0.016064030662570807
0500000US39127,County,Perry County,2023,Two or more races,0.01613401916968828
0500000US39127,County,Perry County,2024,Two or more races,0.01661902359733199
0500000US39129,County,Pickaway County,2010,Two or more races,0.011213377110357572
0500000US39129,County,Pickaway County,2011,Two or more races,0.011546848747006042
0500000US39129,County,Pickaway County,2012,Two or more races,0.012501111407486441
0500000US39129,County,Pickaway County,2013,Two or more races,0.012865559341283361
0500000US39129,County,Pickaway County,2014,Two or more races,0.013614799922402695
0500000US39129,County,Pickaway County,2015,Two or more races,0.014195223807267815
0500000US39129,County,Pickaway County,2016,Two or more races,0.014761879922800062
0500000US39129,County,Pickaway County,2017,Two or more races,0.015094600910522945
0500000US39129,County,Pickaway County,2018,Two or more races,0.01535310418423725
0500000US39129,County,Pickaway County,2019,Two or more races,0.015960082705353634
0500000US39129,County,Pickaway County,2020,Two or more races,0.016534842492840585
0500000US39129,County,Pickaway County,2021,Two or more races,0.017777853387999525
0500000US39129,County,Pickaway County,2022,Two or more races,0.018787403937519796
0500000US39129,County,Pickaway County,2023,Two or more races,0.01898008646665793
0500000US39129,County,Pickaway County,2024,Two or more races,0.019514784902989156
0500000US39141,County,Ross County,2010,Two or more races,0.019384906916596247
0500000US39141,County,Ross County,2011,Two or more races,0.020285073588164032
0500000US39141,County,Ross County,2012,Two or more races,0.020799131322793728
0500000US39141,County,Ross County,2013,Two or more races,0.02168203987114969
0500000US39141,County,Ross County,2014,Two or more races,0.021863167176720783
0500000US39141,County,Ross County,2015,Two or more races,0.022525854126928518
0500000US39141,County,Ross County,2016,Two or more races,0.023189574445947353
0500000US39141,County,Ross County,2017,Two or more races,0.023894228903349333
0500000US39141,County,Ross County,2018,Two or more races,0.02421316957025202
0500000US39141,County,Ross County,2019,Two or more races,0.02560923080939266
0500000US39141,County,Ross County,2020,Two or more races,0.026275496963720352
0500000US39141,County,Ross County,2021,Two or more races,0.02630478530172752
0500000US39141,County,Ross County,2022,Two or more races,0.027013951542253428
0500000US39141,County,Ross County,2023,Two or more races,0.028255174220592087
0500000US39141,County,Ross County,2024,Two or more races,0.02781211372064277
0500000US39159,County,Union County,2010,Two or more races,0.012199306164461896
0500000US39159,County,Union County,2011,Two or more races,0.012447976497617747
0500000US39159,County,Union County,2012,Two or more races,0.012992916398348422
0500000US39159,County,Union County,2013,Two or more races,0.013660179640718563
0500000US39159,County,Union County,2014,Two or more races,0.01340597225837641
0500000US39159,County,Union County,2015,Two or more races,0.013310291576276796
0500000US39159,County,Union County,2016,Two or more races,0.013686804194169169
0500000US39159,County,Union County,2017,Two or more races,0.014601878892368319
0500000US39159,County,Union County,2018,Two or more races,0.01537104917352514
0500000US39159,County,Union County,2019,Two or more races,0.01561282893622786
0500000US39159,County,Union County,2020,Two or more races,0.01589792360120463
0500000US39159,County,Union County,2021,Two or more races,0.01633931724995777
0500000US39159,County,Union County,2022,Two or more races,0.017227725731020365
0500000US39159,County,Union County,2023,Two or more races,0.01784562459686089
0500000US39159,County,Union County,2024,Two or more races,0.018111850085748945
M010000US001,Region,15-County Region,2010,Two or more races,0.020400445396615625
M010000US001,Region,15-County Region,2011,Two or more races,0.021011996561145933
M010000US001,Region,15-County Region,2012,Two or more races,0.021469528012667185
M010000US001,Region,15-County Region,2013,Two or more races,0.022149970149783725
M010000US001,Region,15-County Region,2014,Two or more races,0.022661657247696122
M010000US001,Region,15-County Region,2015,Two or more races,0.023259293309511007
M010000US001,Region,15-County Region,2016,Two or more races,0.023903416655546836
M010000US001,Region,15-County Region,2017,Two or more races,0.024417869571789628
M010000US001,Region,15-County Region,2018,Two or more races,0.024978657980237396
M010000US001,Region,15-County Region,2019,Two or more races,0.025567756301653925
M010000US001,Region,15-County Region,2020,Two or more races,0.026068738608756317
M010000US001,Region,15-County Region,2021,Two or more races,0.026807989040305718
M010000US001,Region,15-County Region,2022,Two or more races,0.02737098290202025
M010000US001,Region,15-County Region,2023,Two or more races,0.027882123344610064
M010000US001,Region,15-County Region,2024,Two or more races,0.028265779521411002
0500000US39041,County,Delaware County,2010,Hispanic or Latino (any races),0.021157645876400517
0500000US39041,County,Delaware County,2011,Hispanic or Latino (any races),0.021793665725932894
0500000US39041,County,Delaware County,2012,Hispanic or Latino (any races),0.022793736274650454
0500000US39041,County,Delaware County,2013,Hispanic or Latino (any races),0.023336656875690535
0500000US39041,County,Delaware County,2014,Hispanic or Latino (any races),0.023891504832611824
0500000US39041,County,Delaware County,2015,Hispanic or Latino (any races),0.024165392719910753
0500000US39041,County,Delaware County,2016,Hispanic or Latino (any races),0.02542012337800468
0500000US39041,County,Delaware County,2017,Hispanic or Latino (any races),0.025756001531142343
0500000US39041,County,Delaware County,2018,Hispanic or Latino (any races),0.027046901099115155
0500000US39041,County,Delaware County,2019,Hispanic or Latino (any races),0.02787365089050761
0500000US39041,County,Delaware County,2020,Hispanic or Latino (any races),0.03258939775610935
0500000US39041,County,Delaware County,2021,Hispanic or Latino (any races),0.03313993420814807
0500000US39041,County,Delaware County,2022,Hispanic or Latino (any races),0.034725648435297435
0500000US39041,County,Delaware County,2023,Hispanic or Latino (any races),0.03580083529553306
0500000US39041,County,Delaware County,2024,Hispanic or Latino (any races),0.03754317843725574
0500000US39045,County,Fairfield County,2010,Hispanic or Latino (any races),0.01722583465384405
0500000US39045,County,Fairfield County,2011,Hispanic or Latino (any races),0.01786927571680935
0500000US39045,County,Fairfield County,2012,Hispanic or Latino (any races),0.018484325997529086
0500000US39045,County,Fairfield County,2013,Hispanic or Latino (any races),0.019002822201317028
0500000US39045,County,Fairfield County,2014,Hispanic or Latino (any races),0.020059840425531914
0500000US39045,County,Fairfield County,2015,Hispanic or Latino (any races),0.020448086709404532
0500000US39045,County,Fairfield County,2016,Hispanic or Latino (any races),0.02131140032323708
0500000US39045,County,Fairfield County,2017,Hispanic or Latino (any races),0.022020708644113807
0500000US39045,County,Fairfield County,2018,Hispanic or Latino (any races),0.02306775512296395
0500000US39045,County,Fairfield County,2019,Hispanic or Latino (any races),0.023981788551898187
0500000US39045,County,Fairfield County,2020,Hispanic or Latino (any races),0.02572367430893493
0500000US39045,County,Fairfield County,2021,Hispanic or Latino (any races),0.026704704021830134
0500000US39045,County,Fairfield County,2022,Hispanic or Latino (any races),0.027468957993699666
0500000US39045,County,Fairfield County,2023,Hispanic or Latino (any races),0.02853951578820262
0500000US39045,County,Fairfield County,2024,Hispanic or Latino (any races),0.02936302619186705
0500000US39047,County,Fayette County,2010,Hispanic or Latino (any races),0.01802453818582851
0500000US39047,County,Fayette County,2011,Hispanic or Latino (any races),0.01766539660547281
0500000US39047,County,Fayette County,2012,Hispanic or Latino (any races),0.017101147028154327
0500000US39047,County,Fayette County,2013,Hispanic or Latino (any races),0.01760195189961659
0500000US39047,County,Fayette County,2014,Hispanic or Latino (any races),0.01954488342873098
0500000US39047,County,Fayette County,2015,Hispanic or Latino (any races),0.020232728797567878
0500000US39047,County,Fayette County,2016,Hispanic or Latino (any races),0.020247429865830283
0500000US39047,County,Fayette County,2017,Hispanic or Latino (any races),0.02092852907321497
0500000US39047,County,Fayette County,2018,Hispanic or Latino (any races),0.021772558887257987
0500000US39047,County,Fayette County,2019,Hispanic or Latino (any races),0.022642701678017272
0500000US39047,County,Fayette County,2020,Hispanic or Latino (any races),0.02339705983849817
0500000US39047,County,Fayette County,2021,Hispanic or Latino (any races),0.024710558147572146
0500000US39047,County,Fayette County,2022,Hispanic or Latino (any races),0.025332686443027448
0500000US39047,County,Fayette County,2023,Hispanic or Latino (any races),0.025424022753286393
0500000US39047,County,Fayette County,2024,Hispanic or Latino (any races),0.026127440761587104
0500000US39049,County,Franklin County,2010,Hispanic or Latino (any races),0.048056195325402284
0500000US39049,County,Franklin County,2011,Hispanic or Latino (any races),0.04861391613466484
0500000US39049,County,Franklin County,2012,Hispanic or Latino (any races),0.04930302679075461
0500000US39049,County,Franklin County,2013,Hispanic or Latino (any races),0.050240898435513534
0500000US39049,County,Franklin County,2014,Hispanic or Latino (any races),0.05115365551625096
0500000US39049,County,Franklin County,2015,Hispanic or Latino (any races),0.05234475801162422
0500000US39049,County,Franklin County,2016,Hispanic or Latino (any races),0.05368832790155676
0500000US39049,County,Franklin County,2017,Hispanic or Latino (any races),0.05531119877442775
0500000US39049,County,Franklin County,2018,Hispanic or Latino (any races),0.0567599394466907
0500000US39049,County,Franklin County,2019,Hispanic or Latino (any races),0.05829919788650906
0500000US39049,County,Franklin County,2020,Hispanic or Latino (any races),0.06896463207009411
0500000US39049,County,Franklin County,2021,Hispanic or Latino (any races),0.07073468706367995
0500000US39049,County,Franklin County,2022,Hispanic or Latino (any races),0.07320701339999564
0500000US39049,County,Franklin County,2023,Hispanic or Latino (any races),0.07784432479425321
0500000US39049,County,Franklin County,2024,Hispanic or Latino (any races),0.08239383087702379
0500000US39073,County,Hocking County,2010,Hispanic or Latino (any races),0.006783570192992572
0500000US39073,County,Hocking County,2011,Hispanic or Latino (any races),0.007532828882630382
0500000US39073,County,Hocking County,2012,Hispanic or Latino (any races),0.007813033094506995
0500000US39073,County,Hocking County,2013,Hispanic or Latino (any races),0.008583391486392184
0500000US39073,County,Hocking County,2014,Hispanic or Latino (any races),0.008626387004765384
0500000US39073,County,Hocking County,2015,Hispanic or Latino (any races),0.008841484808083644
0500000US39073,County,Hocking County,2016,Hispanic or Latino (any races),0.008977924867091504
0500000US39073,County,Hocking County,2017,Hispanic or Latino (any races),0.009423347398030942
0500000US39073,County,Hocking County,2018,Hispanic or Latino (any races),0.010228194547314218
0500000US39073,County,Hocking County,2019,Hispanic or Latino (any races),0.010977337110481586
0500000US39073,County,Hocking County,2020,Hispanic or Latino (any races),0.008628681451900449
0500000US39073,County,Hocking County,2021,Hispanic or Latino (any races),0.009534312853534455
0500000US39073,County,Hocking County,2022,Hispanic or Latino (any races),0.009733146571849299
0500000US39073,County,Hocking County,2023,Hispanic or Latino (any races),0.009830594551456451
0500000US39073,County,Hocking County,2024,Hispanic or Latino (any races),0.010682124758467316
0500000US39083,County,Knox County,2010,Hispanic or Latino (any races),0.012293941427799696
0500000US39083,County,Knox County,2011,Hispanic or Latino (any races),0.013183227280143579
0500000US39083,County,Knox County,2012,Hispanic or Latino (any races),0.013523963080567941
0500000US39083,County,Knox County,2013,Hispanic or Latino (any races),0.013813606648927433
0500000US39083,County,Knox County,2014,Hispanic or Latino (any races),0.013975587777504711
0500000US39083,County,Knox County,2015,Hispanic or Latino (any races),0.014644934065033992
0500000US39083,County,Knox County,2016,Hispanic or Latino (any races),0.014847505455022723
0500000US39083,County,Knox County,2017,Hispanic or Latino (any races),0.015160159752221045
0500000US39083,County,Knox County,2018,Hispanic or Latino (any races),0.015519775197428982
0500000US39083,County,Knox County,2019,Hispanic or Latino (any races),0.01625990134802937
0500000US39083,County,Knox County,2020,Hispanic or Latino (any races),0.01907886354949675
0500000US39083,County,Knox County,2021,Hispanic or Latino (any races),0.019571787204784214
0500000US39083,County,Knox County,2022,Hispanic or Latino (any races),0.02065330927737157
0500000US39083,County,Knox County,2023,Hispanic or Latino (any races),0.02123326597625663
0500000US39083,County,Knox County,2024,Hispanic or Latino (any races),0.02139456208495176
0500000US39089,County,Licking County,2010,Hispanic or Latino (any races),0.014071075123706703
0500000US39089,County,Licking County,2011,Hispanic or Latino (any races),0.014994467537904841
0500000US39089,County,Licking County,2012,Hispanic or Latino (any races),0.01537855830489871
0500000US39089,County,Licking County,2013,Hispanic or Latino (any races),0.01605036432250255
0500000US39089,County,Licking County,2014,Hispanic or Latino (any races),0.016707373190329545
0500000US39089,County,Licking County,2015,Hispanic or Latino (any races),0.017607675681374876
0500000US39089,County,Licking County,2016,Hispanic or Latino (any races),0.018493779259551826
0500000US39089,County,Licking County,2017,Hispanic or Latino (any races),0.01979975832901778
0500000US39089,County,Licking County,2018,Hispanic or Latino (any races),0.02033375801974792
0500000US39089,County,Licking County,2019,Hispanic or Latino (any races),0.021267228825899962
0500000US39089,County,Licking County,2020,Hispanic or Latino (any races),0.022606769726392088
0500000US39089,County,Licking County,2021,Hispanic or Latino (any races),0.02331561613098511
0500000US39089,County,Licking County,2022,Hispanic or Latino (any races),0.02423872588634352
0500000US39089,County,Licking County,2023,Hispanic or Latino (any races),0.02549852893102321
0500000US39089,County,Licking County,2024,Hispanic or Latino (any races),0.026863459853540873
0500000US39091,County,Logan County,2010,Hispanic or Latino (any races),0.01171763985746453
