GEOIDFQ,GEOTYPE,GEONAME,YEAR,RACE,PROPORTION
0500000US39129,County,Pickaway County,2012,Some other race,0.0022049540338211497
0500000US39129,County,Pickaway County,2013,Some other race,0.0023600390382397304
0500000US39129,County,Pickaway County,2014,Some other race,0.002433690744920993
0500000US39129,County,Pickaway County,2015,Some other race,0.0024039726964852864
0500000US39129,County,Pickaway County,2016,Some other race,0.002502389434355722
0500000US39129,County,Pickaway County,2017,Some other race,0.002528576376861794
0500000US39129,County,Pickaway County,2018,Some other race,0.0025827780360555812
0500000US39129,County,Pickaway County,2019,Some other race,0.0025830952666062233
0500000US39129,County,Pickaway County,2020,Some other race,0.0024717032592390564
0500000US39129,County,Pickaway County,2021,Some other race,0.002636906483387489
0500000US39129,County,Pickaway County,2022,Some other race,0.0026172337339756945
0500000US39129,County,Pickaway County,2023,Some other race,0.0027020830603956504
0500000US39129,County,Pickaway County,2024,Some other race,0.0027027896650471377
0500000US39141,County,Ross County,2010,Some other race,0.0027657558452201083
0500000US39141,County,Ross County,2011,Some other race,0.002809966357742231
0500000US39141,County,Ross County,2012,Some other race,0.0028186860785353175
0500000US39141,County,Ross County,2013,Some other race,0.0029113776639105625
0500000US39141,County,Ross County,2014,Some other race,0.002996303262208963
0500000US39141,County,Ross County,2015,Some other race,0.003062985892094641
0500000US39141,County,Ross County,2016,Some other race,0.003149073495731834
0500000US39141,County,Ross County,2017,Some other race,0.003066175043663885
0500000US39141,County,Ross County,2018,Some other race,0.0030825659434992976
0500000US39141,County,Ross County,2019,Some other race,0.0032869851042182977
0500000US39141,County,Ross County,2020,Some other race,0.0032957907302641823
0500000US39141,County,Ross County,2021,Some other race,0.0033583357290332696
0500000US39141,County,Ross County,2022,Some other race,0.0036088337975130427
0500000US39141,County,Ross County,2023,Some other race,0.003628504060780718
0500000US39141,County,Ross County,2024,Some other race,0.003734581700549667
0500000US39159,County,Union County,2010,Some other race,0.0024016468435498627
0500000US39159,County,Union County,2011,Some other race,0.0023731048121292024
0500000US39159,County,Union County,2012,Some other race,0.0023486627774831426
0500000US39159,County,Union County,2013,Some other race,0.0022643910472340744
0500000US39159,County,Union County,2014,Some other race,0.0021572164469157384
0500000US39159,County,Union County,2015,Some other race,0.002132823416930205
0500000US39159,County,Union County,2016,Some other race,0.0021410194131087964
0500000US39159,County,Union County,2017,Some other race,0.0020775379414768127
0500000US39159,County,Union County,2018,Some other race,0.0023709805821882247
0500000US39159,County,Union County,2019,Some other race,0.002356411473520038
0500000US39159,County,Union County,2020,Some other race,0.0019020446980504042
0500000US39159,County,Union County,2021,Some other race,0.001980988651545632
0500000US39159,County,Union County,2022,Some other race,0.0019872398284698253
0500000US39159,County,Union County,2023,Some other race,0.00190640005733534
0500000US39159,County,Union County,2024,Some other race,0.0019241226419040448
M010000US001,Region,15-County Region,2010,Some other race,0.002419094106419105
M010000US001,Region,15-County Region,2011,Some other race,0.0024176321255899606
M010000US001,Region,15-County Region,2012,Some other race,0.0024387098919159103
M010000US001,Region,15-County Region,2013,Some other race,0.00245843591616365
M010000US001,Region,15-County Region,2014,Some other race,0.002441170638924323
M010000US001,Region,15-County Region,2015,Some other race,0.002433066800872919
M010000US001,Region,15-County Region,2016,Some other race,0.002436873554769978
M010000US001,Region,15-County Region,2017,Some other race,0.002441887070667695
M010000US001,Region,15-County Region,2018,Some other race,0.0024534186258337214
M010000US001,Region,15-County Region,2019,Some other race,0.002448189976542866
M010000US001,Region,15-County Region,2020,Some other race,0.002422013197845907
M010000US001,Region,15-County Region,2021,Some other race,0.0024292615596963425
M010000US001,Region,15-County Region,2022,Some other race,0.0024051629305897266
M010000US001,Region,15-County Region,2023,Some other race,0.0023718718389018506
M010000US001,Region,15-County Region,2024,Some other race,0.0023316304168193545
0500000US39041,County,Delaware County,2010,Two or more races,0.015762511493497965
0500000US39041,County,Delaware County,2011,Two or more races,0.01620410563755006
0500000US39041,County,Delaware County,2012,Two or more races,0.01666786288074114
0500000US39041,County,Delaware County,2013,Two or more races,0.017175531341029237
0500000US39041,County,Delaware County,2014,Two or more races,0.017583403716216216
0500000US39041,County,Delaware County,2015,Two or more races,0.017999803506885015
0500000US39041,County,Delaware County,2016,Two or more races,0.01831148804934464
0500000US39041,County,Delaware County,2017,Two or more races,0.01891770797032907
0500000US39041,County,Delaware County,2018,Two or more races,0.01924023969847531
0500000US39041,County,Delaware County,2019,Two or more races,0.01893611630341768
0500000US39041,County,Delaware County,2020,Two or more races,0.019710729589797454
0500000US39041,County,Delaware County,2021,Two or more races,0.020496692332718794
0500000US39041,County,Delaware County,2022,Two or more races,0.021043311248942768
0500000US39041,County,Delaware County,2023,Two or more races,0.021767526597115994
0500000US39041,County,Delaware County,2024,Two or more races,0.021814040661270937
0500000US39045,County,Fairfield County,2010,Two or more races,0.01720428638750965
0500000US39045,County,Fairfield County,2011,Two or more races,0.017373992688926032
0500000US39045,County,Fairfield County,2012,Two or more races,0.017521944861202572
0500000US39045,County,Fairfield County,2013,Two or more races,0.01782305975967096
0500000US39045,County,Fairfield County,2014,Two or more races,0.018209630220803404
0500000US39045,County,Fairfield County,2015,Two or more races,0.01857802107712854
0500000US39045,County,Fairfield County,2016,Two or more races,0.019006603878551468
0500000US39045,County,Fairfield County,2017,Two or more races,0.019148468510401716
0500000US39045,County,Fairfield County,2018,Two or more races,0.020111294893000474
0500000US39045,County,Fairfield County,2019,Two or more races,0.02066965362305964
0500000US39045,County,Fairfield County,2020,Two or more races,0.02167887422866603
0500000US39045,County,Fairfield County,2021,Two or more races,0.021879748209246798
0500000US39045,County,Fairfield County,2022,Two or more races,0.02336271036858169
0500000US39045,County,Fairfield County,2023,Two or more races,0.024433979351566746
0500000US39045,County,Fairfield County,2024,Two or more races,0.025613666980603474
0500000US39047,County,Fayette County,2010,Two or more races,0.015751016750534225
0500000US39047,County,Fayette County,2011,Two or more races,0.0161083590258773
0500000US39047,County,Fayette County,2012,Two or more races,0.016164354990092816
0500000US39047,County,Fayette County,2013,Two or more races,0.0169072021195008
0500000US39047,County,Fayette County,2014,Two or more races,0.016858638743455497
0500000US39047,County,Fayette County,2015,Two or more races,0.018664150152039427
0500000US39047,County,Fayette County,2016,Two or more races,0.019672131147540985
0500000US39047,County,Fayette County,2017,Two or more races,0.020391773455777088
0500000US39047,County,Fayette County,2018,Two or more races,0.02149862143580079
0500000US39047,County,Fayette County,2019,Two or more races,0.020999123575810692
0500000US39047,County,Fayette County,2020,Two or more races,0.021499068258678998
0500000US39047,County,Fayette County,2021,Two or more races,0.02287886642474512
0500000US39047,County,Fayette County,2022,Two or more races,0.023184086498475188
0500000US39047,County,Fayette County,2023,Two or more races,0.023377614373417503
0500000US39047,County,Fayette County,2024,Two or more races,0.023799596970328678
0500000US39049,County,Franklin County,2010,Two or more races,0.02497251762559145
0500000US39049,County,Franklin County,2011,Two or more races,0.025607215447154472
0500000US39049,County,Franklin County,2012,Two or more races,0.026003194208724444
0500000US39049,County,Franklin County,2013,Two or more races,0.02672621870277419
0500000US39049,County,Franklin County,2014,Two or more races,0.027197216968866938
0500000US39049,County,Franklin County,2015,Two or more races,0.02781007582397132
0500000US39049,County,Franklin County,2016,Two or more races,0.028465612617207422
0500000US39049,County,Franklin County,2017,Two or more races,0.028993986924068512
0500000US39049,County,Franklin County,2018,Two or more races,0.029513695058033276
0500000US39049,County,Franklin County,2019,Two or more races,0.030165041966772888
0500000US39049,County,Franklin County,2020,Two or more races,0.03123129018010502
0500000US39049,County,Franklin County,2021,Two or more races,0.03209797851028957
0500000US39049,County,Franklin County,2022,Two or more races,0.032582227588279465
0500000US39049,County,Franklin County,2023,Two or more races,0.033077825652791874
0500000US39049,County,Franklin County,2024,Two or more races,0.03343795597296474
0500000US39073,County,Hocking County,2010,Two or more races,0.010109234005020694
0500000US39073,County,Hocking County,2011,Two or more races,0.010283038077784565
0500000US39073,County,Hocking County,2012,Two or more races,0.010647010647010647
0500000US39073,County,Hocking County,2013,Two or more races,0.011517118626321852
0500000US39073,County,Hocking County,2014,Two or more races,0.012246460007654038
0500000US39073,County,Hocking County,2015,Two or more races,0.012701754385964912
0500000US39073,County,Hocking County,2016,Two or more races,0.012996161025604903
0500000US39073,County,Hocking County,2017,Two or more races,0.013328175552117036
0500000US39073,County,Hocking County,2018,Two or more races,0.013330041964946927
0500000US39073,County,Hocking County,2019,Two or more races,0.013869232946504387
0500000US39073,County,Hocking County,2020,Two or more races,0.013977037723739571
0500000US39073,County,Hocking County,2021,Two or more races,0.014337045074531289
0500000US39073,County,Hocking County,2022,Two or more races,0.01454584635276371
0500000US39073,County,Hocking County,2023,Two or more races,0.015054231508687925
0500000US39073,County,Hocking County,2024,Two or more races,0.015312260745925845
0500000US39083,County,Knox County,2010,Two or more races,0.010689147159927975
0500000US39083,County,Knox County,2011,Two or more races,0.011096062529575903
0500000US39083,County,Knox County,2012,Two or more races,0.011454150483839116
0500000US39083,County,Knox County,2013,Two or more races,0.011830819284235433
0500000US39083,County,Knox County,2014,Two or more races,0.012327868852459017
0500000US39083,County,Knox County,2015,Two or more races,0.012130948672972574
0500000US39083,County,Knox County,2016,Two or more races,0.012297033279154148
0500000US39083,County,Knox County,2017,Two or more races,0.012599761714350998
0500000US39083,County,Knox County,2018,Two or more races,0.013166397415185783
0500000US39083,County,Knox County,2019,Two or more races,0.01331792946311094
0500000US39083,County,Knox County,2020,Two or more races,0.013313797936042808
0500000US39083,County,Knox County,2021,Two or more races,0.014167159692351973
0500000US39083,County,Knox County,2022,Two or more races,0.014417750767575096
0500000US39083,County,Knox County,2023,Two or more races,0.014587016923465522
0500000US39083,County,Knox County,2024,Two or more races,0.014879087833604811
0500000US39089,County,Licking County,2010,Two or more races,0.016604181038361178
0500000US39089,County,Licking County,2011,Two or more races,0.017240554186308057
0500000US39089,County,Licking County,2012,Two or more races,0.017972539963840108
0500000US39089,County,Licking County,2013,Two or more races,0.01864526507618974
0500000US39089,County,Licking County,2014,Two or more races,0.01919603329201346
0500000US39089,County,Licking County,2015,Two or more races,0.01955325272110239
0500000US39089,County,Licking County,2016,Two or more races,0.020268266731785597
0500000US39089,County,Licking County,2017,Two or more races,0.02051642408289511
0500000US39089,County,Licking County,2018,Two or more races,0.02139856318240297
0500000US39089,County,Licking County,2019,Two or more races,0.022458187739593582
0500000US39089,County,Licking County,2020,Two or more races,0.023373006107519183
0500000US39089,County,Licking County,2021,Two or more races,0.0244041965887443
0500000US39089,County,Licking County,2022,Two or more races,0.024409150132765987
0500000US39089,County,Licking County,2023,Two or more races,0.02453960989430097
0500000US39089,County,Licking County,2024,Two or more races,0.024700104922714145
0500000US39091,County,Logan County,2010,Two or more races,0.017642043591369172
0500000US39091,County,Logan County,2011,Two or more races,0.018170659535760473
0500000US39091,County,Logan County,2012,Two or more races,0.018454085003303238
0500000US39091,County,Logan County,2013,Two or more races,0.01945233846628335
0500000US39091,County,Logan County,2014,Two or more races,0.01955006267455413
0500000US39091,County,Logan County,2015,Two or more races,0.019756906077348067
0500000US39091,County,Logan County,2016,Two or more races,0.021117709625952844
0500000US39091,County,Logan County,2017,Two or more races,0.02088587990619054
0500000US39091,County,Logan County,2018,Two or more races,0.02102267713756287
0500000US39091,County,Logan County,2019,Two or more races,0.021939043615344194
0500000US39091,County,Logan County,2020,Two or more races,0.021880556880773734
0500000US39091,County,Logan County,2021,Two or more races,0.022530329289428077
0500000US39091,County,Logan County,2022,Two or more races,0.022480451781059948
0500000US39091,County,Logan County,2023,Two or more races,0.022412856987729397
0500000US39091,County,Logan County,2024,Two or more races,0.02347835521319301
0500000US39097,County,Madison County,2010,Two or more races,0.0132384767693512
0500000US39097,County,Madison County,2011,Two or more races,0.014009370506100106
0500000US39097,County,Madison County,2012,Two or more races,0.013886627433648904
0500000US39097,County,Madison County,2013,Two or more races,0.014032735343073793
0500000US39097,County,Madison County,2014,Two or more races,0.014643019554342883
0500000US39097,County,Madison County,2015,Two or more races,0.014816828654931013
0500000US39097,County,Madison County,2016,Two or more races,0.014938792447610484
0500000US39097,County,Madison County,2017,Two or more races,0.01580345587066597
0500000US39097,County,Madison County,2018,Two or more races,0.015386694901890107
0500000US39097,County,Madison County,2019,Two or more races,0.015895016878674745
0500000US39097,County,Madison County,2020,Two or more races,0.016211409548999044
0500000US39097,County,Madison County,2021,Two or more races,0.016356559497828875
0500000US39097,County,Madison County,2022,Two or more races,0.01788457569990599
0500000US39097,County,Madison County,2023,Two or more races,0.018648697053819288
0500000US39097,County,Madison County,2024,Two or more races,0.019613010915639894
0500000US39101,County,Marion County,2010,Two or more races,0.014956814830419211
0500000US39101,County,Marion County,2011,Two or more races,0.01525548431658133
0500000US39101,County,Marion County,2012,Two or more races,0.014650632949590356
0500000US39101,County,Marion County,2013,Two or more races,0.015462979807167546
0500000US39101,County,Marion County,2014,Two or more races,0.016354820568162818
0500000US39101,County,Marion County,2015,Two or more races,0.017300667879139857
0500000US39101,County,Marion County,2016,Two or more races,0.018024348144866878
0500000US39101,County,Marion County,2017,Two or more races,0.018286311389759665
0500000US39101,County,Marion County,2018,Two or more races,0.018814862365690004
0500000US39101,County,Marion County,2019,Two or more races,0.019218656383942975
0500000US39101,County,Marion County,2020,Two or more races,0.02015598715399908
0500000US39101,County,Marion County,2021,Two or more races,0.021261288841267413
0500000US39101,County,Marion County,2022,Two or more races,0.0223302775024777
0500000US39101,County,Marion County,2023,Two or more races,0.022737088912198434
0500000US39101,County,Marion County,2024,Two or more races,0.023577936468850036
0500000US39117,County,Morrow County,2010,Two or more races,0.011957459039954009
0500000US39117,County,Morrow County,2011,Two or more races,0.012726228095374893
0500000US39117,County,Morrow County,2012,Two or more races,0.01329161164379629
0500000US39117,County,Morrow County,2013,Two or more races,0.012770475807840211
0500000US39117,County,Morrow County,2014,Two or more races,0.012765835647021781
0500000US39117,County,Morrow County,2015,Two or more races,0.013307386314855622
0500000US39117,County,Morrow County,2016,Two or more races,0.013830822976919992
0500000US39117,County,Morrow County,2017,Two or more races,0.013376872618945318
0500000US39117,County,Morrow County,2018,Two or more races,0.013271437928972176
0500000US39117,County,Morrow County,2019,Two or more races,0.014464447463768116
0500000US39117,County,Morrow County,2020,Two or more races,0.01429265643312466
0500000US39117,County,Morrow County,2021,Two or more races,0.015080514611911051
0500000US39117,County,Morrow County,2022,Two or more races,0.01585638644278959
0500000US39117,County,Morrow County,2023,Two or more races,0.016861984655593965
0500000US39117,County,Morrow County,2024,Two or more races,0.01725721602137668
0500000US39127,County,Perry County,2010,Two or more races,0.01209867636040736
0500000US39127,County,Perry County,2011,Two or more races,0.012475160079487745
0500000US39127,County,Perry County,2012,Two or more races,0.012283236994219654
0500000US39127,County,Perry County,2013,Two or more races,0.01211111111111111
0500000US39127,County,Perry County,2014,Two or more races,0.013221622223459333
0500000US39127,County,Perry County,2015,Two or more races,0.013679205938777212
0500000US39127,County,Perry County,2016,Two or more races,0.014084115784210234
0500000US39127,County,Perry County,2017,Two or more races,0.014066496163682864
0500000US39127,County,Perry County,2018,Two or more races,0.014040345181608812
0500000US39127,County,Perry County,2019,Two or more races,0.014335528864781092
0500000US39127,County,Perry County,2020,Two or more races,0.014610069101678183
0500000US39127,County,Perry County,2021,Two or more races,0.015418005524550426
0500000US39127,County,Perry County,2022,Two or more races,0.016064030662570807
0500000US39127,County,Perry County,2023,Two or more races,0.01613401916968828
0500000US39127,County,Perry County,2024,Two or more races,0.01661902359733199
0500000US39129,County,Pickaway County,2010,Two or more races,0.011194833153928956
0500000US39129,County,Pickaway County,2011,Two or more races,0.011474941016658326
0500000US39129,County,Pickaway County,2012,Two or more races,0.012340629834450629
0500000US39129,County,Pickaway County,2013,Two or more races,0.012687427912341407
0500000US39129,County,Pickaway County,2014,Two or more races,0.013420569977426636
0500000US39129,County,Pickaway County,2015,Two or more races,0.013932513292038814
0500000US39129,County,Pickaway County,2016,Two or more races,0.014493005473976887
0500000US39129,County,Pickaway County,2017,Two or more races,0.01482507793557326
0500000US39129,County,Pickaway County,2018,Two or more races,0.014997331129362742
0500000US39129,County,Pickaway County,2019,Two or more races,0.015515678190806919
0500000US39129,County,Pickaway County,2020,Two or more races,0.016534842492840585
0500000US39129,County,Pickaway County,2021,Two or more races,0.017777853387999525
0500000US39129,County,Pickaway County,2022,Two or more races,0.018787403937519796
0500000US39129,County,Pickaway County,2023,Two or more races,0.01898008646665793
0500000US39129,County,Pickaway County,2024,Two or more races,0.019514784902989156
0500000US39141,County,Ross County,2010,Two or more races,0.019385899766959463
0500000US39141,County,Ross County,2011,Two or more races,0.02027558293912169
0500000US39141,County,Ross County,2012,Two or more races,0.020778112514707594
0500000US39141,County,Ross County,2013,Two or more races,0.02164771036321054
0500000US39141,County,Ross County,2014,Two or more races,0.021856151501394385
0500000US39141,County,Ross County,2015,Two or more races,0.022466222793287388
0500000US39141,County,Ross County,2016,Two or more races,0.023123568602956484
0500000US39141,County,Ross County,2017,Two or more races,0.02394721521443819
0500000US39141,County,Ross County,2018,Two or more races,0.024179283075802506
0500000US39141,County,Ross County,2019,Two or more races,0.025513265332742025
0500000US39141,County,Ross County,2020,Two or more races,0.026275496963720352
0500000US39141,County,Ross County,2021,Two or more races,0.02630478530172752
0500000US39141,County,Ross County,2022,Two or more races,0.027013951542253428
0500000US39141,County,Ross County,2023,Two or more races,0.028255174220592087
0500000US39141,County,Ross County,2024,Two or more races,0.02781211372064277
0500000US39159,County,Union County,2010,Two or more races,0.012198841110094541
0500000US39159,County,Union County,2011,Two or more races,0.012392880685563613
0500000US39159,County,Union County,2012,Two or more races,0.012841881960754602
0500000US39159,County,Union County,2013,Two or more races,0.013417920503031665
0500000US39159,County,Union County,2014,Two or more races,0.013147862310081268
0500000US39159,County,Union County,2015,Two or more races,0.013017577406780908
0500000US39159,County,Union County,2016,Two or more races,0.013475828070743599
0500000US39159,County,Union County,2017,Two or more races,0.014454734321631043
0500000US39159,County,Union County,2018,Two or more races,0.014987366307846734
0500000US39159,County,Union County,2019,Two or more races,0.015189530073913339
0500000US39159,County,Union County,2020,Two or more races,0.01589792360120463
0500000US39159,County,Union County,2021,Two or more races,0.01633931724995777
0500000US39159,County,Union County,2022,Two or more races,0.017227725731020365
0500000US39159,County,Union County,2023,Two or more races,0.01784562459686089
0500000US39159,County,Union County,2024,Two or more races,0.018111850085748945
M010000US001,Region,15-County Region,2010,Two or more races,0.020388070253419543
M010000US001,Region,15-County Region,2011,Two or more races,0.020955531251317255
M010000US001,Region,15-County Region,2012,Two or more races,0.02136521927048069
M010000US001,Region,15-County Region,2013,Two or more races,0.022015366889481382
M010000US001,Region,15-County Region,2014,Two or more races,0.02249079242197466
M010000US001,Region,15-County Region,2015,Two or more races,0.023038209734870342
M010000US001,Region,15-County Region,2016,Two or more races,0.023652184814276403
M010000US001,Region,15-County Region,2017,Two or more races,0.02413158987483369
M010000US001,Region,15-County Region,2018,Two or more races,0.024631147713010886
M010000US001,Region,15-County Region,2019,Two or more races,0.0251954865324557
M010000US001,Region,15-County Region,2020,Two or more races,0.026068738608756317
M010000US001,Region,15-County Region,2021,Two or more races,0.026807989040305718
M010000US001,Region,15-County Region,2022,Two or more races,0.02737098290202025
M010000US001,Region,15-County Region,2023,Two or more races,0.027882123344610064
M010000US001,Region,15-County Region,2024,Two or more races,0.028265779521411002
0500000US39041,County,Delaware County,2010,Hispanic or Latino (any races),0.021153747308665382
0500000US39041,County,Delaware County,2011,Hispanic or Latino (any races),0.021738034559050046
0500000US39041,County,Delaware County,2012,Hispanic or Latino (any races),0.022707823792145844
0500000US39041,County,Delaware County,2013,Hispanic or Latino (any races),0.023249541482360556
0500000US39041,County,Delaware County,2014,Hispanic or Latino (any races),0.023807010135135136
0500000US39041,County,Delaware County,2015,Hispanic or Latino (any races),0.024060064842727946
0500000US39041,County,Delaware County,2016,Hispanic or Latino (any races),0.025362171813496735
0500000US39041,County,Delaware County,2017,Hispanic or Latino (any races),0.025812714691093742
0500000US39041,County,Delaware County,2018,Hispanic or Latino (any races),0.027129420598661084
0500000US39041,County,Delaware County,2019,Hispanic or Latino (any races),0.028014552269130927
0500000US39041,County,Delaware County,2020,Hispanic or Latino (any races),0.03258939775610935
0500000US39041,County,Delaware County,2021,Hispanic or Latino (any races),0.03313993420814807
0500000US39041,County,Delaware County,2022,Hispanic or Latino (any races),0.034725648435297435
0500000US39041,County,Delaware County,2023,Hispanic or Latino (any races),0.03580083529553306
0500000US39041,County,Delaware County,2024,Hispanic or Latino (any races),0.03754317843725574
0500000US39045,County,Fairfield County,2010,Hispanic or Latino (any races),0.017224775811551938
0500000US39045,County,Fairfield County,2011,Hispanic or Latino (any races),0.017829236142253388
0500000US39045,County,Fairfield County,2012,Hispanic or Latino (any races),0.01844522440445075
0500000US39045,County,Fairfield County,2013,Hispanic or Latino (any races),0.01891851931503535
0500000US39045,County,Fairfield County,2014,Hispanic or Latino (any races),0.019952114924181964
0500000US39045,County,Fairfield County,2015,Hispanic or Latino (any races),0.020290372486016898
0500000US39045,County,Fairfield County,2016,Hispanic or Latino (any races),0.02119262512353638
0500000US39045,County,Fairfield County,2017,Hispanic or Latino (any races),0.0218248580996341
0500000US39045,County,Fairfield County,2018,Hispanic or Latino (any races),0.022874434229590592
0500000US39045,County,Fairfield County,2019,Hispanic or Latino (any races),0.023741226344447686
0500000US39045,County,Fairfield County,2020,Hispanic or Latino (any races),0.02572367430893493
0500000US39045,County,Fairfield County,2021,Hispanic or Latino (any races),0.026704704021830134
0500000US39045,County,Fairfield County,2022,Hispanic or Latino (any races),0.027468957993699666
0500000US39045,County,Fairfield County,2023,Hispanic or Latino (any races),0.02853951578820262
0500000US39045,County,Fairfield County,2024,Hispanic or Latino (any races),0.02936302619186705
0500000US39047,County,Fayette County,2010,Hispanic or Latino (any races),0.017991314537809333
0500000US39047,County,Fayette County,2011,Hispanic or Latino (any races),0.017701874112308173
0500000US39047,County,Fayette County,2012,Hispanic or Latino (any races),0.017172454548614734
0500000US39047,County,Fayette County,2013,Hispanic or Latino (any races),0.01767412675172558
0500000US39047,County,Fayette County,2014,Hispanic or Latino (any races),0.019650959860383944
0500000US39047,County,Fayette County,2015,Hispanic or Latino (any races),0.020376778162245292
0500000US39047,County,Fayette County,2016,Hispanic or Latino (any races),0.020683641437042204
0500000US39047,County,Fayette County,2017,Hispanic or Latino (any races),0.021334543803903767
0500000US39047,County,Fayette County,2018,Hispanic or Latino (any races),0.022161728265801137
0500000US39047,County,Fayette County,2019,Hispanic or Latino (any races),0.022787028921998246
0500000US39047,County,Fayette County,2020,Hispanic or Latino (any races),0.02339705983849817
0500000US39047,County,Fayette County,2021,Hispanic or Latino (any races),0.024710558147572146
0500000US39047,County,Fayette County,2022,Hispanic or Latino (any races),0.025332686443027448
0500000US39047,County,Fayette County,2023,Hispanic or Latino (any races),0.025424022753286393
0500000US39047,County,Fayette County,2024,Hispanic or Latino (any races),0.026127440761587104
0500000US39049,County,Franklin County,2010,Hispanic or Latino (any races),0.04806114206629726
0500000US39049,County,Franklin County,2011,Hispanic or Latino (any races),0.048622120596205964
0500000US39049,County,Franklin County,2012,Hispanic or Latino (any races),0.04933426185005567
0500000US39049,County,Franklin County,2013,Hispanic or Latino (any races),0.05028887222511195
0500000US39049,County,Franklin County,2014,Hispanic or Latino (any races),0.05122653957405024
0500000US39049,County,Franklin County,2015,Hispanic or Latino (any races),0.052444515844776385
0500000US39049,County,Franklin County,2016,Hispanic or Latino (any races),0.053799678292596805
0500000US39049,County,Franklin County,2017,Hispanic or Latino (any races),0.05537664703475851
0500000US39049,County,Franklin County,2018,Hispanic or Latino (any races),0.056656047497205014
0500000US39049,County,Franklin County,2019,Hispanic or Latino (any races),0.05781101434130545
0500000US39049,County,Franklin County,2020,Hispanic or Latino (any races),0.06896463207009411
0500000US39049,County,Franklin County,2021,Hispanic or Latino (any races),0.07073468706367995
0500000US39049,County,Franklin County,2022,Hispanic or Latino (any races),0.07320701339999564
0500000US39049,County,Franklin County,2023,Hispanic or Latino (any races),0.07784432479425321
0500000US39049,County,Franklin County,2024,Hispanic or Latino (any races),0.08239383087702379
0500000US39073,County,Hocking County,2010,Hispanic or Latino (any races),0.00678472080873872
0500000US39073,County,Hocking County,2011,Hispanic or Latino (any races),0.007534107106495622
0500000US39073,County,Hocking County,2012,Hispanic or Latino (any races),0.007848757848757848
0500000US39073,County,Hocking County,2013,Hispanic or Latino (any races),0.008655289149478239
0500000US39073,County,Hocking County,2014,Hispanic or Latino (any races),0.008732560971366942
0500000US39073,County,Hocking County,2015,Hispanic or Latino (any races),0.009017543859649122
0500000US39073,County,Hocking County,2016,Hispanic or Latino (any races),0.009192406579086395
0500000US39073,County,Hocking County,2017,Hispanic or Latino (any races),0.009741173160782107
0500000US39073,County,Hocking County,2018,Hispanic or Latino (any races),0.010720457030010226
0500000US39073,County,Hocking County,2019,Hispanic or Latino (any races),0.011392584206057176
0500000US39073,County,Hocking County,2020,Hispanic or Latino (any races),0.008628681451900449
0500000US39073,County,Hocking County,2021,Hispanic or Latino (any races),0.009534312853534455
0500000US39073,County,Hocking County,2022,Hispanic or Latino (any races),0.009733146571849299
0500000US39073,County,Hocking County,2023,Hispanic or Latino (any races),0.009830594551456451
0500000US39073,County,Hocking County,2024,Hispanic or Latino (any races),0.010682124758467316
0500000US39083,County,Knox County,2010,Hispanic or Latino (any races),0.012309706989687346
0500000US39083,County,Knox County,2011,Hispanic or Latino (any races),0.013184733123378424
0500000US39083,County,Knox County,2012,Hispanic or Latino (any races),0.013511289579356198
0500000US39083,County,Knox County,2013,Hispanic or Latino (any races),0.013802622498274672
0500000US39083,County,Knox County,2014,Hispanic or Latino (any races),0.013934426229508197
0500000US39083,County,Knox County,2015,Hispanic or Latino (any races),0.01458992475533188
0500000US39083,County,Knox County,2016,Hispanic or Latino (any races),0.01469405178216684
0500000US39083,County,Knox County,2017,Hispanic or Latino (any races),0.01491733446491815
0500000US39083,County,Knox County,2018,Hispanic or Latino (any races),0.015137318255250404
0500000US39083,County,Knox County,2019,Hispanic or Latino (any races),0.015692692789063253
0500000US39083,County,Knox County,2020,Hispanic or Latino (any races),0.01907886354949675
0500000US39083,County,Knox County,2021,Hispanic or Latino (any races),0.019571787204784214
0500000US39083,County,Knox County,2022,Hispanic or Latino (any races),0.02065330927737157
0500000US39083,County,Knox County,2023,Hispanic or Latino (any races),0.02123326597625663
0500000US39083,County,Knox County,2024,Hispanic or Latino (any races),0.02139456208495176
0500000US39089,County,Licking County,2010,Hispanic or Latino (any races),0.014072763264449176
0500000US39089,County,Licking County,2011,Hispanic or Latino (any races),0.014925462420138307
0500000US39089,County,Licking County,2012,Hispanic or Latino (any races),0.015257564637297197
0500000US39089,County,Licking County,2013,Hispanic or Latino (any races),0.01587904618873211
0500000US39089,County,Licking County,2014,Hispanic or Latino (any races),0.01650433858686028
0500000US39089,County,Licking County,2015,Hispanic or Latino (any races),0.01739629918352275
0500000US39089,County,Licking County,2016,Hispanic or Latino (any races),0.018291442093573574
0500000US39089,County,Licking County,2017,Hispanic or Latino (any races),0.01947965924995824
0500000US39089,County,Licking County,2018,Hispanic or Latino (any races),0.019986793118759463
0500000US39089,County,Licking County,2019,Hispanic or Latino (any races),0.0207732582465425
0500000US39089,County,Licking County,2020,Hispanic or Latino (any races),0.022606769726392088
0500000US39089,County,Licking County,2021,Hispanic or Latino (any races),0.02331561613098511
0500000US39089,County,Licking County,2022,Hispanic or Latino (any races),0.02423872588634352
0500000US39089,County,Licking County,2023,Hispanic or Latino (any races),0.02549852893102321
0500000US39089,County,Licking County,2024,Hispanic or Latino (any races),0.026863459853540873
0500000US39091,County,Logan County,2010,Hispanic or Latino (any races),0.01171763985746453
0500000US39091,County,Logan County,2011,Hispanic or Latino (any races),0.012625210968152029
